Id,Name,Image,Url
40,Fraszki,https://s.lubimyczytac.pl/upload/books/0/40/352x500.jpg,/ksiazka/40/fraszki
41,Głos Pana,,
105,Motywacja bez granic,https://s.lubimyczytac.pl/upload/books/0/105/621575-352x500.jpg,/ksiazka/105/motywacja-bez-granic
161,Mit przedsiębiorczości. Dlaczego większość małych firm upada i jak temu zaradzić,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/161/mit-przedsiebiorczosci-dlaczego-wiekszosc-malych-firm-upada-i-jak-temu-zaradzic
227,Nawyk samodyscypliny. Zaprogramuj wewnętrznego stróża,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/227/nawyk-samodyscypliny-zaprogramuj-wewnetrznego-stroza
236,NLP dla bystrzaków,,
263,Odrodzenie Feniksa,https://s.lubimyczytac.pl/upload/books/0/263/352x500.jpg,/ksiazka/263/odrodzenie-feniksa
344,,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/344/enneagram-a-typy-osobowosci-dowiedz-sie-kim-jestes
450,"Perswazja. Sztuka zdobywania tego, czego pragniesz",,
455,7 nawyków skutecznego działania,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/455/7-nawykow-skutecznego-dzialania
605,Ty myśl. Inaczej zrobią to za ciebie...,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/605/ty-mysl-inaczej-zrobia-to-za-ciebie
612,Doktryna szoku. Jak współczesny kapitalizm wykorzystuje klęski żywiołowe i kryzysy społeczne,https://s.lubimyczytac.pl/upload/books/0/612/352x500.jpg,/ksiazka/612/doktryna-szoku-jak-wspolczesny-kapitalizm-wykorzystuje-kleski-zywiolowe-i-kryzysy-spoleczne
643,,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/643/krotki-kurs-ekonomii-praktycznej
647,Globalizacja,https://s.lubimyczytac.pl/upload/books/0/647/352x500.jpg,/ksiazka/647/globalizacja
652,Co widać i czego nie widać,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/652/co-widac-i-czego-nie-widac
667,Moje życie i dzieło,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/667/moje-zycie-i-dzielo
676,"Zero ograniczeń. Sekret osiągnięcia bogactwa, zdrowia i harmonii ze światem",https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/676/zero-ograniczen-sekret-osiagniecia-bogactwa-zdrowia-i-harmonii-ze-swiatem
683,Szkoła Biznesu,https://s.lubimyczytac.pl/upload/books/0/683/352x500.jpg,/ksiazka/683/szkola-biznesu
708,"Struktura magii. Kształtowanie ludzkiej psychiki, czyli więcej niż NLP. Część 1",https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/708/struktura-magii-ksztaltowanie-ludzkiej-psychiki-czyli-wiecej-niz-nlp-czesc-1
713,Moje drzewko pomarańczowe,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/713/moje-drzewko-pomaranczowe
819,Realizacja,,
961,Analiza techniczna rynków finansowych,,
1077,,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/1077/kto-zabiera-twoje-pieniadze
1117,Biurokracja,https://s.lubimyczytac.pl/upload/books/1000/1117/352x500.jpg,/ksiazka/1117/biurokracja
1231,Kapitalizm i wolność,https://s.lubimyczytac.pl/upload/books/1000/1231/352x500.jpg,/ksiazka/1231/kapitalizm-i-wolnosc
1437,Freakonomia. świat od podszewki,,
1773,Jak pozbyć się długów Plan B,,
1775,Kreatywność,https://s.lubimyczytac.pl/upload/books/1000/1775/352x500.jpg,/ksiazka/1775/kreatywnosc
1874,Kwadrant przepływu pieniędzy,,
2007,Nowoczesny menadżer sprzedaży,,
2009,O demokracji w Ameryce,,
2013,"Sztuka perswazji, czyli język wpływu i manipulacji",https://s.lubimyczytac.pl/upload/books/2000/2013/352x500.jpg,/ksiazka/2013/sztuka-perswazji-czyli-jezyk-wplywu-i-manipulacji
2015,zaryzykuj - zrób to! Lekcje życia,,
2024,Zjedz tę żabę. 21 metod podnoszenia wydajności w pracy i zwalczania skłonności do zwlekania,,
2202,Dobry „zły” liberalizm,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/2202/dobry-zly-liberalizm
2209,Hitman. Wyznania ekonomisty od brudnej roboty,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/2209/hitman-wyznania-ekonomisty-od-brudnej-roboty
2226,,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/2226/jak-zostalem-milionerem-czyli-dlaczego-jedni-maja-a-drudzy-nie-moga-zwiazac-konca-z-koncem
2259,Prosta droga do sukcesu,,
2298,Konstytucja Rzeczypospolitej Polskiej,,
2766,Najbogatszy człowiek w Babilonie,,
3136,Milionerzy z wyboru. 21 tajemnic sukcesu,https://s.lubimyczytac.pl/upload/books/3000/3136/352x500.jpg,/ksiazka/3136/milionerzy-z-wyboru-21-tajemnic-sukcesu
3149,,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/3149/gangi-ameryki-wspolczesne-korporacje-a-demokracja
3161,,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/3161/marketing-od-a-do-z
3178,,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/3178/ekonomia-sektora-publicznego
3383,Podstawy ekonomii,https://s.lubimyczytac.pl/upload/books/3000/3383/352x500.jpg,/ksiazka/3383/podstawy-ekonomii
3598,,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/3598/droga-toyoty---14-zasad-zarzadzania-wiodacej-firmy-produkcyjnej-swiata
3656,Efekt motyla,https://s.lubimyczytac.pl/upload/books/3000/3656/352x500.jpg,/ksiazka/3656/efekt-motyla
3668,Dochodząc do TAK. Negocjowanie bez poddawania się,https://s.lubimyczytac.pl/upload/books/3000/3668/352x500.jpg,/ksiazka/3668/dochodzac-do-tak-negocjowanie-bez-poddawania-sie
3737,Wolność finansowa dzięki inwestowaniu w nieruchomości,,
3761,,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/3761/psychologia-gieldy
3847,Sztuka wojny. Sztuka planowania kariery.,,
3886,Inflacja. Wróg publiczny nr 1,https://s.lubimyczytac.pl/upload/books/3000/3886/352x500.jpg,/ksiazka/3886/inflacja-wrog-publiczny-nr-1
3895,Pan Błysk,https://s.lubimyczytac.pl/upload/books/3000/3895/352x500.jpg,/ksiazka/3895/pan-blysk
3896,Brisingr,,
3899,,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/3899/rdza
3901,Tajemna historia Moskwy,https://s.lubimyczytac.pl/upload/books/3000/3901/352x500.jpg,/ksiazka/3901/tajemna-historia-moskwy
3903,Mroczne Oblężenie,https://s.lubimyczytac.pl/upload/books/3000/3903/352x500.jpg,/ksiazka/3903/mroczne-oblezenie
3906,Podziemia Veniss,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/3906/podziemia-veniss
3907,Inkluzja,https://s.lubimyczytac.pl/upload/books/3000/3907/352x500.jpg,/ksiazka/3907/inkluzja
3909,Najstarszy,,
3911,Zimistrz. Opowieść ze Świata Dysku,https://s.lubimyczytac.pl/upload/books/3000/3911/286599-352x500.jpg,/ksiazka/3911/zimistrz-opowiesc-ze-swiata-dysku
3912,Córka Anioła,https://s.lubimyczytac.pl/upload/books/3000/3912/352x500.jpg,/ksiazka/3912/corka-aniola
3915,Żołnierze kosmosu,https://s.lubimyczytac.pl/upload/default-book-170x243.jpg,/ksiazka/3915/zolnierze-kosmosu
3916,Echa wielkiej pieśni,https://s.lubimyczytac.pl/upload/books/3000/3916/352x500.jpg,/ksiazka/3916/echa-wielkiej-piesni
